uid,timestamp,params,path,notes
2026-04-03_17-49-06_798f87aa6c,2026-04-03T17:49:06.433574,"{""equation"": {""sigma"": 10.0, ""rho"": 28.0, ""beta"": 2.6666666666666665, ""K"": 2.0}, ""simulation"": {""dt"": 0.01, ""T_steps"": 5000, ""N"": 2, ""initial_conditions"": [[1.0, 1.0, 1.0], [1.5, 1.5, 1.5]]}}",./\Pillar 3\Lorentz2Coupled\experiments\2026-04-03_17-49-06_798f87aa6c,Coupled 2-Lorenz Oscillators simulation.
2026-04-03_17-59-55_82599d6438,2026-04-03T17:59:55.792075,"{""equation"": {""sigma"": 10.0, ""rho"": 28.0, ""beta"": 2.6666666666666665, ""K"": 2.0}, ""simulation"": {""dt"": 0.01, ""T_steps"": 10000, ""N"": 2, ""transient_drop_factor"": 0.2, ""initial_conditions"": [[1.0, 1.0, 1.0], [1.5, 1.5, 1.5]]}}",./\Pillar 3\Lorentz2Coupled\experiments\2026-04-03_17-59-55_82599d6438,Coupled 2-Lorenz Oscillators simulation. Increasing timesteps
2026-04-03_18-01-52_e742143206,2026-04-03T18:01:52.933389,"{""equation"": {""sigma"": 10.0, ""rho"": 28.0, ""beta"": 2.6666666666666665, ""K"": 2.0}, ""simulation"": {""dt"": 0.01, ""T_steps"": 15000, ""N"": 2, ""transient_drop_factor"": 0.2, ""initial_conditions"": [[1.0, 1.0, 1.0], [1.5, 1.5, 1.5]]}}",./\Pillar 3\Lorentz2Coupled\experiments\2026-04-03_18-01-52_e742143206,Coupled 2-Lorenz Oscillators simulation. Increasing timesteps
2026-04-03_18-08-53_e742143206,2026-04-03T18:08:53.318592,"{""equation"": {""sigma"": 10.0, ""rho"": 28.0, ""beta"": 2.6666666666666665, ""K"": 2.0}, ""simulation"": {""dt"": 0.01, ""T_steps"": 15000, ""N"": 2, ""transient_drop_factor"": 0.2, ""initial_conditions"": [[1.0, 1.0, 1.0], [1.5, 1.5, 1.5]]}}",./\Pillar 3\Lorentz2Coupled\experiments\2026-04-03_18-08-53_e742143206,Coupled 2-Lorenz Oscillators simulation. Increasing timesteps
2026-04-03_18-22-39_97b1d8ef7a,2026-04-03T18:22:39.342195,"{""equation"": {""sigma"": 10.0, ""rho"": 28.0, ""beta"": 2.6666666666666665, ""K"": 1.2}, ""simulation"": {""dt"": 0.01, ""T_steps"": 15000, ""N"": 2, ""transient_drop_factor"": 0.2, ""initial_conditions"": [[1.0, 1.0, 1.0], [1.5, 1.5, 1.5]]}}",./\Pillar 3\Lorentz2Coupled\experiments\2026-04-03_18-22-39_97b1d8ef7a,Coupled 2-Lorenz Oscillators simulation. Increasing timesteps
2026-04-03_18-23-15_efcafdb722,2026-04-03T18:23:15.535223,"{""equation"": {""sigma"": 10.0, ""rho"": 39, ""beta"": 2.6666666666666665, ""K"": 1.2}, ""simulation"": {""dt"": 0.01, ""T_steps"": 15000, ""N"": 2, ""transient_drop_factor"": 0.2, ""initial_conditions"": [[1.0, 1.0, 1.0], [1.5, 1.5, 1.5]]}}",./\Pillar 3\Lorentz2Coupled\experiments\2026-04-03_18-23-15_efcafdb722,Coupled 2-Lorenz Oscillators simulation. Increasing timesteps
